dbn,name,schoolyear,fl_percent,total_enrollment,ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,male_per,female_per,Total Grads - % of cohort,Total Regents - % of cohort,Advanced Regents - % of cohort,Regents w/o Advanced - % of cohort,Local - % of cohort,Still Enrolled - % of cohort,Dropped Out - % of cohort
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,20082009,95.3,470,10.6,25.1,10.0,29.4,56.2,3.0,56.2,43.8,67.3,30.9,0.0,30.9,36.4,27.3,5.5
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,20082009,60.9,586,6.7,21.7,19.3,23.5,47.8,4.3,52.4,47.6,67.0,32.1,5.4,26.8,34.8,29.5,3.6
01M450,EAST SIDE COMMUNITY HIGH SCHOOL,20082009,67.7,546,4.9,26.7,6.2,26.6,59.7,6.0,52.2,47.8,72.5,60.0,0.0,60.0,12.5,16.3,11.3
01M509,MARTA VALLE SECONDARY SCHOOL,20082009,81.5,441,12.9,18.4,11.8,17.7,68.7,1.8,52.2,47.8,44.6,20.0,4.6,15.4,24.6,41.5,12.3
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,20082009,77.0,514,87.5,0.6,93.2,3.3,3.1,0.4,52.9,47.1,48.5,37.0,30.0,7.0,11.5,39.0,12.5
01M539,NEW EXPLORATIONS INTO SCIENCE TECH AND MATH,20082009,12.6,1302,0.2,3.8,21.8,11.2,16.6,49.4,48.0,52.0,96.7,96.7,90.0,6.7,0.0,0.0,3.3
01M650,CASCADES HIGH SCHOOL,20082009,63.8,215,6.0,5.1,4.2,33.0,56.7,5.6,34.4,65.6,41.8,14.9,0.0,14.9,26.9,46.3,10.4
01M696,BARD HIGH SCHOOL EARLY COLLEGE,20082009,17.9,575,0.0,0.5,13.2,17.7,18.8,41.6,33.0,67.0,92.3,92.3,0.0,92.3,0.0,6.8,0.9
02M288,FOOD AND FINANCE HIGH SCHOOL,20082009,65.9,433,3.7,18.0,2.3,46.2,46.7,3.9,43.4,56.6,66.3,62.5,0.0,62.5,3.8,13.8,20.0
02M294,HIGH SCHOOL FOR HISTORY & COMMUNICATION,20082009,62.8,353,6.8,17.3,5.1,30.6,55.2,8.2,51.8,48.2,84.4,50.0,0.0,50.0,34.4,10.4,5.2
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,20082009,67.1,389,5.7,12.1,5.4,34.2,57.6,2.6,28.5,71.5,72.8,48.1,0.0,48.1,24.7,18.5,8.6
02M298,PACE HIGH SCHOOL,20082009,42.2,410,2.2,12.7,19.8,29.8,39.5,6.1,46.6,53.4,85.2,85.2,35.7,49.6,0.0,7.0,6.1
02M300,URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,20082009,53.7,384,8.1,13.5,4.4,25.0,65.1,4.9,74.7,25.3,68.7,63.9,2.4,61.4,4.8,25.3,6.0
02M313,THE JAMES BALDWIN SCHOOL: A SCHOOL FOR EXPEDITIO,20082009,43.6,247,5.3,16.6,3.2,38.5,47.4,9.3,51.4,48.6,29.5,15.9,0.0,15.9,13.6,56.8,9.1
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,20082009,43.1,1491,5.5,11.3,16.9,19.5,51.0,12.3,49.4,50.6,79.5,68.0,32.0,36.0,11.4,15.8,3.7
